";EGM-4 Data"																		
";SoftwareVersion=1.05"																		
";Plot"	"RecNo"	"Day"	"Month"	"Hour"	"Min"	"CO2 Ref"	"mb Ref"	"mbR Temp"	"Input A"	"Input B"	"Input C"	"Input D"	"Input E"	"Input F"	"Input G"	"Input H"	"ATMP"	"Probe Type"
2	10	20	8	10	22	374	15.8	22.8	0	57.2	0	8	24	0.45	0	0	971	8
2	11	20	8	10	22	376	15.8	22.8	0	57.2	0	10	28	0.44	0	0	971	8
2	12	20	8	10	22	377	15.8	22.8	0	57.2	0	11	33	0.42	0	0	971	8
2	13	20	8	10	22	378	15.8	22.8	0	57.2	0	12	38	0.4	0	0	971	8
2	14	20	8	10	22	379	15.8	22.8	0	57.2	0	13	43	0.38	0	0	971	8
2	15	20	8	10	22	380	15.8	22.8	0	57.2	0	14	48	0.37	0	0	971	8
2	16	20	8	10	22	381	15.8	22.8	0	57.2	0	15	52	0.36	0	0	971	8
2	17	20	8	10	22	382	15.8	22.8	0	57.2	0	16	57	0.35	0	0	971	8
2	18	20	8	10	22	384	15.7	22.8	0	57.2	0	17	62	0.35	0	0	971	8
2	19	20	8	10	22	385	15.7	22.8	0	57.2	0	18	67	0.34	0	0	971	8
2	20	20	8	10	22	386	15.7	22.8	0	57.1	0	19	72	0.34	0	0	971	8
2	21	20	8	10	22	388	15.7	22.8	0	57.1	0	20	76	0.34	0	0	971	8
2	22	20	8	10	23	389	15.7	22.8	0	57.1	0	22	81	0.34	0	0	971	8
2	23	20	8	10	23	390	15.8	22.8	0	57.1	0	23	86	0.34	0	0	971	8
2	24	20	8	10	23	392	15.9	22.8	0	57.1	0	25	91	0.34	0	0	971	8
2	25	20	8	10	23	393	15.9	22.8	0	57.1	0	26	96	0.34	0	0	971	8
2	26	20	8	10	23	395	15.9	22.8	0	57.1	0	27	100	0.34	0	0	971	8
2	27	20	8	10	23	396	15.8	22.8	0	57.1	0	29	105	0.34	0	0	971	8
2	28	20	8	10	23	398	15.7	22.8	0	57.1	0	30	110	0.34	0	0	971	8
2	29	20	8	10	23	399	15.9	22.8	0	57.1	0	31	115	0.35	0	0	971	8
2	30	20	8	10	23	400	15.9	22.8	0	57.1	0	33	120	0.35	0	0	971	8
2	31	20	8	10	23	402	15.8	22.8	0	57.1	0	34	124	0.35	0	0	971	8
3	1	20	8	10	28	375	16.3	22.9	0	58.2	0	0	0	0	0	0	971	8
3	2	20	8	10	28	376	16.4	22.9	0	58.6	0	0	4	0	0	0	971	8
3	3	20	8	10	28	377	16.4	22.9	0	58.6	0	0	9	0	0	0	971	8
3	4	20	8	10	28	377	16.6	23	0	58.7	0	2	14	0.19	0	0	971	8
3	5	20	8	10	29	378	16.5	22.9	0	58.8	0	2	19	0.16	0	0	971	8
3	6	20	8	10	29	379	16.6	23	0	58.9	0	3	24	0.2	0	0	971	8
3	7	20	8	10	29	380	16.5	22.9	0	58.9	0	4	28	0.2	0	0	971	8
3	8	20	8	10	29	380	16.7	23	0	59	0	4	33	0.18	0	0	971	8
3	9	20	8	10	29	378	16.7	23	0	59	0	4	38	0.13	0	0	971	8
3	10	20	8	10	29	378	16.7	23	0	59.1	0	3	43	0.09	0	0	971	8
3	11	20	8	10	29	378	16.8	23	0	59.1	0	2	48	0.07	0	0	971	8
3	12	20	8	10	29	379	16.8	23	0	59.2	0	2	52	0.06	0	0	971	8
3	13	20	8	10	29	379	16.8	23	0	59.2	0	2	57	0.06	0	0	971	8
3	14	20	8	10	29	380	16.8	23	0	59.2	0	3	62	0.06	0	0	971	8
3	15	20	8	10	29	380	16.8	23	0	59.3	0	3	67	0.06	0	0	971	8
3	16	20	8	10	29	381	16.8	23	0	59.3	0	3	72	0.07	0	0	972	8
3	17	20	8	10	29	382	16.8	23	0	59.3	0	4	76	0.07	0	0	971	8
3	18	20	8	10	30	383	16.8	23	0	59.3	0	5	81	0.08	0	0	971	8
3	19	20	8	10	30	384	16.8	23	0	59.4	0	6	86	0.09	0	0	971	8
3	20	20	8	10	30	385	16.8	23	0	59.4	0	7	91	0.1	0	0	971	8
3	21	20	8	10	30	387	16.8	23.1	0	59.4	0	8	96	0.11	0	0	971	8
3	22	20	8	10	30	388	16.8	23.1	0	59.4	0	9	100	0.12	0	0	971	8
3	23	20	8	10	30	389	16.8	23.1	0	59.4	0	11	105	0.13	0	0	971	8
3	24	20	8	10	30	391	16.8	23.1	0	59.5	0	12	110	0.14	0	0	971	8
3	25	20	8	10	30	393	17	23.1	0	59.5	0	14	115	0.16	0	0	971	8
3	26	20	8	10	30	395	17	23.1	0	59.5	0	16	120	0.17	0	0	971	8
3	27	20	8	10	30	397	16.9	23.2	0	59.5	0	18	124	0.18	0	0	971	8
1	1	20	8	10	36	401	17.1	24	0	57.4	0	0	0	0	0	0	971	8
1	2	20	8	10	36	405	17.4	24	0	57.9	0	0	4	0	0	0	971	8
1	3	20	8	10	36	406	17.4	24	0	58.1	0	0	9	0	0	0	972	8
1	4	20	8	10	36	407	17.6	24	0	58.3	0	5	14	0.87	0	0	971	8
1	5	20	8	10	36	408	17.7	24	0	58.6	0	6	19	0.71	0	0	971	8
1	6	20	8	10	36	410	17.9	24	0	58.8	0	8	24	0.44	0	0	971	8
1	7	20	8	10	36	412	18	24	0	59	0	9	28	0.45	0	0	971	8
1	8	20	8	10	36	415	18	24	0	59.1	0	12	33	0.46	0	0	971	8
1	9	20	8	10	36	417	18.1	24.1	0	59.3	0	14	38	0.49	0	0	971	8
1	10	20	8	10	36	420	18.2	24.1	0	59.4	0	17	43	0.52	0	0	971	8
1	11	20	8	10	37	424	18.3	24.1	0	59.6	0	20	48	0.56	0	0	971	8
1	12	20	8	10	37	429	18.3	24.1	0	59.7	0	25	52	0.61	0	0	971	8
1	13	20	8	10	37	434	18.4	24.1	0	59.8	0	29	57	0.66	0	0	971	8
1	14	20	8	10	37	439	18.5	24.2	0	59.9	0	34	62	0.71	0	0	971	8
1	15	20	8	10	37	442	18.5	24.2	0	60	0	39	67	0.75	0	0	971	8
1	16	20	8	10	37	445	18.5	24.2	0	60.1	0	43	72	0.77	0	0	971	8
1	17	20	8	10	37	446	18.5	24.2	0	60.2	0	47	76	0.78	0	0	971	8
1	18	20	8	10	37	447	18.5	24.2	0	60.2	0	49	81	0.78	0	0	971	8
1	19	20	8	10	37	449	18.5	24.2	0	60.3	0	52	86	0.77	0	0	971	8
1	20	20	8	10	37	450	18.7	24.2	0	60.4	0	54	91	0.76	0	0	971	8
1	21	20	8	10	37	452	18.6	24.3	0	60.4	0	56	96	0.66	0	0	971	8
1	22	20	8	10	37	453	18.8	24.3	0	60.5	0	58	100	0.72	0	0	971	8
1	23	20	8	10	37	454	18.8	24.3	0	60.5	0	59	105	0.77	0	0	971	8
1	24	20	8	10	38	456	18.8	24.3	0	60.6	0	61	110	0.81	0	0	971	8
1	25	20	8	10	38	457	18.8	24.3	0	60.6	0	62	115	0.85	0	0	971	8
1	26	20	8	10	38	458	18.8	24.3	0	60.7	0	63	120	0.87	0	0	971	8
1	27	20	8	10	38	459	18.8	24.3	0	60.7	0	64	124	0.9	0	0	971	8
7	1	20	8	10	41	385	18.4	24.8	0	58.5	0	0	0	0	0	0	971	8
7	2	20	8	10	41	386	18.5	24.8	0	58.9	0	0	4	0	0	0	971	8
7	3	20	8	10	41	387	18.7	24.8	0	59.1	0	0	9	0	0	0	971	8
7	4	20	8	10	41	389	18.8	24.9	0	59.2	0	3	14	0.31	0	0	971	8
7	5	20	8	10	41	391	18.9	24.9	0	59.3	0	5	19	0.38	0	0	971	8
7	6	20	8	10	41	392	18.9	24.9	0	59.5	0	7	24	0.39	0	0	971	8
7	7	20	8	10	41	393	19.1	24.9	0	59.6	0	8	28	0.39	0	0	971	8
7	8	20	8	10	42	394	19.2	25	0	59.7	0	9	33	0.36	0	0	971	8
7	9	20	8	10	42	394	19.1	24.9	0	59.8	0	10	38	0.34	0	0	971	8
7	10	20	8	10	42	395	19.2	25	0	59.8	0	10	43	0.31	0	0	971	8
7	11	20	8	10	42	395	19.3	25	0	60	0	10	48	0.29	0	0	971	8
7	12	20	8	10	42	396	19.3	25	0	60	0	11	52	0.27	0	0	971	8
7	13	20	8	10	42	396	19.4	25	0	60.1	0	11	57	0.25	0	0	971	8
7	14	20	8	10	42	397	19.5	25	0	60.2	0	11	62	0.24	0	0	971	8
7	15	20	8	10	42	398	19.5	25	0	60.3	0	12	67	0.24	0	0	971	8
7	16	20	8	10	42	399	19.5	25	0	60.3	0	13	72	0.24	0	0	971	8
7	17	20	8	10	42	401	19.6	25.1	0	60.4	0	14	76	0.24	0	0	971	8
7	18	20	8	10	42	402	19.6	25.1	0	60.5	0	15	81	0.24	0	0	971	8
7	19	20	8	10	42	404	19.5	25	0	60.5	0	16	86	0.24	0	0	971	8
7	20	20	8	10	43	405	19.6	25.1	0	60.6	0	17	91	0.25	0	0	971	8
7	21	20	8	10	43	407	19.6	25.1	0	60.6	0	19	96	0.26	0	0	971	8
7	22	20	8	10	43	409	19.6	25.1	0	60.7	0	21	100	0.26	0	0	971	8
7	23	20	8	10	43	411	19.8	25.2	0	60.7	0	22	105	0.27	0	0	971	8
7	24	20	8	10	43	413	19.7	25.2	0	60.7	0	24	110	0.28	0	0	971	8
7	25	20	8	10	43	414	19.8	25.2	0	60.8	0	26	115	0.29	0	0	971	8
7	26	20	8	10	43	416	19.9	25.2	0	60.8	0	28	120	0.3	0	0	971	8
7	27	20	8	10	43	418	19.9	25.2	0	60.9	0	30	124	0.31	0	0	971	8
";Received 413 record(s)"																		
